merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3024,68040000000,0.9422585978835979,0.960551232199074,JPY
会ABEYARATNE-TRADERS会,2435,5942000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2329,1746750000,0.9963469300128811,1.0,JPY
CalioTrade,2302,1726500000,0.9387180712423979,1.0,JPY
SHOPUSDT_247,2658,1319669000,0.9759356659142211,1.0,JPY
Fast_trading247,1694,1270500000,1.0,0.9794040964285714,JPY
BBBBBBBBBBBBBBBBBBB,1522,1141500000,0.6621773981603154,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
