merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2866,64485000000,0.942327983251919,0.9605383828297278,JPY
会ABEYARATNE-TRADERS会,2269,5527000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1000,2082000000,0.9824189999999999,0.9812726202200001,JPY
CalioTrade,2224,1668000000,0.940075989208633,1.0,JPY
VnBoy,2221,1665750000,0.9967041873030166,1.0,JPY
SHOPUSDT_247,2519,1251619000,0.9749940452560539,1.0,JPY
Fast_trading247,1611,1208250000,1.0,0.9793998164121663,JPY
BBBBBBBBBBBBBBBBBBB,1441,1080750000,0.6769146426092991,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
