merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3261,8015000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1286,2676000000,0.9812379471228616,0.9811123430404355,JPY
CalioTrade,3016,2262000000,0.9320497347480106,1.0,JPY
VnBoy,2921,2190750000,0.9946881205066758,1.0,JPY
Fast_trading247,2115,1586250000,1.0,0.9794206325862884,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1875,1406250000,0.6026581333333333,1.0,JPY
BlakApolCrib2Xchange,696,1392000000,0.9728089080459769,0.9718858214224139,JPY
tonyC98,3100,1092630000,0.9515529032258064,0.9786450195838711,JPY
