merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3135,7700000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2911,2183250000,0.9327519752662315,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2052,1539000000,1.0,0.9794185897709552,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1812,1359000000,0.6149194260485651,1.0,JPY
BlakApolCrib2Xchange,662,1324000000,0.9726691842900302,0.9718791331570997,JPY
tonyC98,2986,1035630000,0.9518888144675149,0.9788271959477562,JPY
