merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2407,54157500000,0.9426439551308683,0.9604924491316992,JPY
会ABEYARATNE-TRADERS会,1659,4000000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1821,1365750000,0.9974113124656783,1.0,JPY
CalioTrade,1610,1207500000,0.950403105590062,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2013,1002830000,0.9707083954297069,1.0,JPY
Fast_trading247,1304,978000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1170,877500000,0.7410547008547008,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
