merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2114,47565000000,0.9431617786187323,0.9605258218353832,JPY
会ABEYARATNE-TRADERS会,1288,3069000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1557,1167750000,0.9979897238278741,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1356,1017000000,0.9556275811209439,1.0,JPY
SHOPUSDT_247,1758,890476000,0.9676831626848691,1.0,JPY
Fast_trading247,1116,837000000,1.0,0.97938144,JPY
URAllCryptoDeals,414,828000000,0.9803719806763285,0.9718539379227054,JPY
BBBBBBBBBBBBBBBBBBB,1002,751500000,0.7982375249500998,1.0,JPY
