merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2662,6511000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2532,1899000000,0.9356575829383886,1.0,JPY
VnBoy,2493,1869750000,0.9958363417569194,1.0,JPY
SHOPUSDT_247,2855,1422319000,0.9771131348511383,1.0,JPY
Fast_trading247,1809,1356750000,1.0,0.979409377501382,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,510,1020000000,0.9741862745098039,0.971856520509804,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
