merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3279,8060000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1304,2712000000,0.9811817484662577,0.9811087563880367,JPY
CalioTrade,3034,2275500000,0.9319564930784443,1.0,JPY
VnBoy,2939,2204250000,0.9946471588975843,1.0,JPY
Fast_trading247,2124,1593000000,1.0,0.9794209145244821,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1884,1413000000,0.6009734607218683,1.0,JPY
BlakApolCrib2Xchange,702,1404000000,0.9728447293447293,0.9718870363675214,JPY
tonyC98,3114,1099630000,0.9515195889531148,0.9786256082883752,JPY
