merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1893,42592500000,0.9439762282091917,0.9606343805652404,JPY
会ABEYARATNE-TRADERS会,1109,2595000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1149,861750000,0.9557275892080068,1.0,JPY
SHOPUSDT_247,1559,799696000,0.9644509300833868,1.0,JPY
Fast_trading247,1000,750000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,886,664500000,0.8503769751693002,1.0,JPY
URAllCryptoDeals,312,624000000,0.980724358974359,0.9718475655128205,JPY
