merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3069,7535000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2876,2157000000,0.9330166898470098,1.0,JPY
VnBoy,2797,2097750000,0.994984626385413,1.0,JPY
Fast_trading247,2019,1514250000,1.0,0.9794174688459634,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1779,1334250000,0.6216885890949971,1.0,JPY
BlakApolCrib2Xchange,640,1280000000,0.9726921875000001,0.9718744974531249,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
