merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2031,45697500000,0.943494337764648,0.9605638225061547,JPY
会ABEYARATNE-TRADERS会,1224,2909000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1317,987750000,0.9565839028094153,1.0,JPY
SHOPUSDT_247,1709,865896000,0.9669812755997659,1.0,JPY
Fast_trading247,1084,813000000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,382,764000000,0.980434554973822,0.971852305078534,JPY
BBBBBBBBBBBBBBBBBBB,970,727500000,0.8113752577319587,1.0,JPY
