merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2997,67432500000,0.9422699366032699,0.9605491323990657,JPY
会ABEYARATNE-TRADERS会,2395,5842000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2289,1716750000,0.9964753167321974,1.0,JPY
CalioTrade,2286,1714500000,0.9389890638670166,1.0,JPY
SHOPUSDT_247,2618,1301819000,0.9756749427043545,1.0,JPY
Fast_trading247,1674,1255500000,1.0,0.9794031039127838,JPY
BBBBBBBBBBBBBBBBBBB,1504,1128000000,0.6653151595744681,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
