merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2794,62865000000,0.9423622047244095,0.9605320454080171,JPY
会ABEYARATNE-TRADERS会,2183,5312000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2138,1603500000,0.9417535079513565,1.0,JPY
SHOPUSDT_247,2448,1216549000,0.9744918300653594,1.0,JPY
Fast_trading247,1568,1176000000,1.0,0.9793974208737245,JPY
BBBBBBBBBBBBBBBBBBB,1400,1050000000,0.6850242857142858,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,469,938000000,0.9747228144989338,0.9718525752878465,JPY
