merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3113,7645000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2900,2175000000,0.9328344827586206,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2041,1530750000,1.0,0.9794182201567859,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1801,1350750000,0.6171482509716824,1.0,JPY
BlakApolCrib2Xchange,651,1302000000,0.9726804915514593,0.971876854470046,JPY
TokyoVN,1376,1032000000,0.9885901162790698,0.9879542967877907,JPY
