merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2740,61650000000,0.9423956204379561,0.960527073770073,JPY
会ABEYARATNE-TRADERS会,2147,5222000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,938,1953000000,0.9825788912579957,0.9812467227292111,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2102,1576500000,0.9425028544243578,1.0,JPY
SHOPUSDT_247,2430,1203049000,0.9743621399176954,1.0,JPY
Fast_trading247,1550,1162500000,1.0,0.9793963786258065,JPY
BBBBBBBBBBBBBBBBBBB,1382,1036500000,0.6887366136034733,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,451,902000000,0.9748314855875831,0.9718506166518848,JPY
