merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2451,55147500000,0.9426328029375766,0.9604967427743778,JPY
会ABEYARATNE-TRADERS会,1763,4260000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1714,1285500000,0.9488955659276546,1.0,JPY
SHOPUSDT_247,2117,1049872000,0.9717543693906472,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1356,1017000000,1.0,0.97938338929941,JPY
BBBBBBBBBBBBBBBBBBB,1215,911250000,0.7284230452674897,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
