merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2445,55012500000,0.9426339468302658,0.9604960370879345,JPY
会ABEYARATNE-TRADERS会,1743,4210000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1905,1428750000,0.9972608923884514,1.0,JPY
CalioTrade,1694,1270500000,0.9491540731995277,1.0,JPY
SHOPUSDT_247,2097,1039872000,0.9715612780162136,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1346,1009500000,1.0,0.979382618268945,JPY
BBBBBBBBBBBBBBBBBBB,1209,906750000,0.7300529363110009,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
