merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2243,50467500000,0.9427690592955862,0.9604926097102094,JPY
会ABEYARATNE-TRADERS会,1479,3550000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,740,1530000000,0.9834135135135135,0.9811334229324323,JPY
VnBoy,1703,1277250000,0.997647680563711,1.0,JPY
CalioTrade,1470,1102500000,0.9530020408163266,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1906,962370000,0.9695131164742917,1.0,JPY
Fast_trading247,1214,910500000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1080,810000000,0.769475925925926,1.0,JPY
