merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3547,8730000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1437,2982000000,0.9810459290187891,0.981034453375087,JPY
CalioTrade,3284,2463000000,0.9299695493300852,1.0,JPY
VnBoy,3083,2312250000,0.9942932208887447,1.0,JPY
Fast_trading247,2258,1693500000,1.0,0.9794248464260407,JPY
BBBBBBBBBBBBBBBBBBB,2018,1513500000,0.5776679881070367,1.0,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3267,1176130000,0.9513422099785735,0.9784370120844812,JPY
