merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2580,58050000000,0.9425519379844962,0.9605111211356588,JPY
会ABEYARATNE-TRADERS会,1903,4610000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,791,1642500000,0.9831554993678888,0.9811630557395702,JPY
VnBoy,1995,1496250000,0.9971137844611528,1.0,JPY
CalioTrade,1854,1390500000,0.94734142394822,1.0,JPY
SHOPUSDT_247,2226,1104122000,0.9727457322551661,1.0,JPY
Fast_trading247,1426,1069500000,1.0,0.9793884837237026,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1282,961500000,0.7112589703588144,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
