merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1910,42975000000,0.9439052356020942,0.9606251379895288,JPY
会ABEYARATNE-TRADERS会,1122,2634000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1395,1046250000,0.9984530465949821,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1175,881250000,0.9558034042553191,1.0,JPY
SHOPUSDT_247,1585,809966000,0.9648675078864354,1.0,JPY
Fast_trading247,1013,759750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,899,674250000,0.8438642936596218,1.0,JPY
URAllCryptoDeals,325,650000000,0.98068,0.9718486000923078,JPY
