merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2897,7101000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1229,2562000000,0.9814759967453214,0.9811275766802278,JPY
CalioTrade,2732,2049000000,0.9339677891654465,1.0,JPY
VnBoy,2675,2006250000,0.9953031775700936,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1929,1446750000,1.0,0.9794142168481079,JPY
BBBBBBBBBBBBBBBBBBB,1710,1282500000,0.6333532163742691,1.0,JPY
BlakApolCrib2Xchange,597,1194000000,0.9729932998324957,0.9718668446901173,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
