merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2111,47497500000,0.9431724301279015,0.9605271433017527,JPY
会ABEYARATNE-TRADERS会,1282,3054000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1551,1163250000,0.9980051579626047,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1353,1014750000,0.9557087952697708,1.0,JPY
SHOPUSDT_247,1752,888066000,0.9676033105022831,1.0,JPY
Fast_trading247,1113,834750000,1.0,0.97938144,JPY
URAllCryptoDeals,411,822000000,0.98038199513382,0.9718537956447689,JPY
BBBBBBBBBBBBBBBBBBB,999,749250000,0.7994334334334334,1.0,JPY
