merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2829,6931000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2664,1998000000,0.9344797297297298,1.0,JPY
VnBoy,2607,1955250000,0.9954936708860759,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1895,1421250000,1.0,0.9794129079261213,JPY
BBBBBBBBBBBBBBBBBBB,1678,1258500000,0.637803337306317,1.0,JPY
BlakApolCrib2Xchange,563,1126000000,0.9734156305506217,0.9718613439786856,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
