merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3201,7865000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2956,2217000000,0.9324208389715832,1.0,JPY
VnBoy,2861,2145750000,0.9948283816847256,1.0,JPY
Fast_trading247,2085,1563750000,1.0,0.9794196752134293,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1845,1383750000,0.6083924119241192,1.0,JPY
BlakApolCrib2Xchange,687,1374000000,0.9727540029112082,0.9718840406113537,JPY
tonyC98,3052,1068630000,0.9516802096985583,0.978716201674312,JPY
