merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1918,43155000000,0.9438748696558915,0.9606208452346194,JPY
会ABEYARATNE-TRADERS会,1131,2661000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1413,1059750000,0.9983963198867657,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1193,894750000,0.9559421626152556,1.0,JPY
SHOPUSDT_247,1603,817196000,0.9651946350592638,1.0,JPY
Fast_trading247,1022,766500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,908,681000000,0.8394647577092511,1.0,JPY
URAllCryptoDeals,334,668000000,0.9806347305389221,0.9718492691616767,JPY
