merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2855,6996000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2690,2017500000,0.9342795539033457,1.0,JPY
VnBoy,2633,1974750000,0.9954196733763768,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1908,1431000000,1.0,0.9794134139046121,JPY
BBBBBBBBBBBBBBBBBBB,1691,1268250000,0.6359751626256652,1.0,JPY
BlakApolCrib2Xchange,576,1152000000,0.9732482638888889,0.9718635238715277,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
