merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3435,8450000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1401,2910000000,0.981051391862955,0.9810678039543184,JPY
CalioTrade,3190,2392500000,0.9307423197492164,1.0,JPY
VnBoy,3035,2276250000,0.9944085667215816,1.0,JPY
Fast_trading247,2202,1651500000,1.0,0.9794232614486831,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1962,1471500000,0.5870203873598369,1.0,JPY
tonyC98,3211,1148130000,0.9513830582373093,0.9785006177265649,JPY
