merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2636,6445000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1183,2466000000,0.9816745562130177,0.9811464367709213,JPY
CalioTrade,2504,1878000000,0.9359333067092651,1.0,JPY
VnBoy,2465,1848750000,0.9959253549695741,1.0,JPY
SHOPUSDT_247,2827,1409019000,0.9769557835160947,1.0,JPY
Fast_trading247,1795,1346250000,1.0,0.9794087707632312,JPY
BBBBBBBBBBBBBBBBBBB,1600,1200000000,0.6493962500000001,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,498,996000000,0.9743835341365462,0.9718554330522088,JPY
