merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3541,8715000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1431,2970000000,0.9810461215932914,0.9810398092382948,JPY
CalioTrade,3278,2458500000,0.9300170835875534,1.0,JPY
VnBoy,3077,2307750000,0.9943074423139421,1.0,JPY
Fast_trading247,2255,1691250000,1.0,0.9794247635121951,JPY
BBBBBBBBBBBBBBBBBBB,2015,1511250000,0.5781558312655086,1.0,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3264,1174630000,0.9513443627450979,0.9784403642003677,JPY
