merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1906,42885000000,0.9439218258132214,0.9606272978803777,JPY
会ABEYARATNE-TRADERS会,1118,2622000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1387,1040250000,0.9984787310742611,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1167,875250000,0.9557455012853471,1.0,JPY
SHOPUSDT_247,1577,806806000,0.9647197209892201,1.0,JPY
Fast_trading247,1009,756750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,895,671250000,0.8458480446927374,1.0,JPY
URAllCryptoDeals,321,642000000,0.9807009345794393,0.9718482906853583,JPY
