merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3341,8215000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1304,2712000000,0.9811817484662577,0.9811087563880367,JPY
CalioTrade,3096,2322000000,0.931470284237726,1.0,JPY
VnBoy,2941,2205750000,0.9946426385583136,1.0,JPY
Fast_trading247,2155,1616250000,1.0,0.9794218676194897,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BlakApolCrib2Xchange,733,1466000000,0.9730204638472032,0.9718929967257844,JPY
BBBBBBBBBBBBBBBBBBB,1915,1436250000,0.5952919060052219,1.0,JPY
tonyC98,3123,1104130000,0.9515033621517771,0.9786133125008005,JPY
