merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3086,69435000000,0.9422420609202852,0.9605559149027868,JPY
会ABEYARATNE-TRADERS会,2547,6222000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
CalioTrade,2414,1810500000,0.9370252692626345,1.0,JPY
VnBoy,2411,1808250000,0.9960970551638325,1.0,JPY
SHOPUSDT_247,2757,1370269000,0.9765484221980414,1.0,JPY
Fast_trading247,1750,1312500000,1.0,0.9794067547828572,JPY
BBBBBBBBBBBBBBBBBBB,1562,1171500000,0.6554635083226633,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
