merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2136,48060000000,0.9430898876404494,0.9605172863202247,JPY
会ABEYARATNE-TRADERS会,1377,3295000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,724,1495500000,0.9834779005524862,0.9811239896270718,JPY
VnBoy,1651,1238250000,0.9977625681405209,1.0,JPY
CalioTrade,1403,1052250000,0.9544711332858161,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1844,922910000,0.9688107375271149,1.0,JPY
Fast_trading247,1163,872250000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1030,772500000,0.7874116504854369,1.0,JPY
