merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3071,7540000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2878,2158500000,0.9330013898540653,1.0,JPY
VnBoy,2799,2099250000,0.9949796355841372,1.0,JPY
Fast_trading247,2020,1515000000,1.0,0.9794175033514851,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1780,1335000000,0.6214797752808988,1.0,JPY
BlakApolCrib2Xchange,641,1282000000,0.9726911076443058,0.9718747150702028,JPY
TokyoVN,1359,1019250000,0.9884473877851361,0.9879523277041944,JPY
