merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2755,6746000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2612,1959000000,0.9349092649310874,1.0,JPY
VnBoy,2553,1914750000,0.9956521739130435,1.0,JPY
SHOPUSDT_247,2930,1464269000,0.977519795221843,1.0,JPY
Fast_trading247,1858,1393500000,1.0,0.9794114290796556,JPY
BBBBBBBBBBBBBBBBBBB,1643,1232250000,0.6428691418137553,1.0,JPY
BlakApolCrib2Xchange,557,1114000000,0.9734955116696589,0.9718604550448834,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
