merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2571,57847500000,0.9425643718397511,0.960510164815247,JPY
会ABEYARATNE-TRADERS会,1885,4565000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,791,1642500000,0.9831554993678888,0.9811630557395702,JPY
VnBoy,1977,1482750000,0.9971421345472938,1.0,JPY
CalioTrade,1836,1377000000,0.9474918300653595,1.0,JPY
SHOPUSDT_247,2209,1097572000,0.972597555454957,1.0,JPY
Fast_trading247,1417,1062750000,1.0,0.979387856923077,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1273,954750000,0.7134595443833465,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
