merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3042,68445000000,0.9422511505588429,0.9605526113576595,JPY
会ABEYARATNE-TRADERS会,2485,6067000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1090,2268000000,0.9821321100917431,0.981202185706422,JPY
VnBoy,2367,1775250000,0.9962289818335446,1.0,JPY
CalioTrade,2352,1764000000,0.937922193877551,1.0,JPY
SHOPUSDT_247,2708,1343419000,0.9762507385524372,1.0,JPY
Fast_trading247,1719,1289250000,1.0,0.9794053045956952,JPY
BBBBBBBBBBBBBBBBBBB,1541,1155750000,0.6589448410123296,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
