merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1980,44550000000,0.9437131313131313,0.9605887525555555,JPY
会ABEYARATNE-TRADERS会,1190,2824000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1503,1127250000,0.9981330671989355,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1283,962250000,0.9567287607170694,1.0,JPY
SHOPUSDT_247,1691,853096000,0.9666936723832051,1.0,JPY
Fast_trading247,1067,800250000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,365,730000000,0.9804958904109589,0.9718513211780823,JPY
BBBBBBBBBBBBBBBBBBB,953,714750000,0.8187135362014691,1.0,JPY
