merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2444,54990000000,0.9426342062193125,0.9604959191366612,JPY
会ABEYARATNE-TRADERS会,1733,4185000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1895,1421250000,0.9972781002638523,1.0,JPY
CalioTrade,1684,1263000000,0.9492880047505937,1.0,JPY
SHOPUSDT_247,2087,1034872000,0.9714633445136559,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1341,1005750000,1.0,0.9793822284414616,JPY
BBBBBBBBBBBBBBBBBBB,1207,905250000,0.7305998342999172,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
