merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3039,68377500000,0.9422523856531754,0.9605523826324449,JPY
会ABEYARATNE-TRADERS会,2467,6022000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1074,2233500000,0.9822011173184357,0.9812138446368714,JPY
VnBoy,2349,1761750000,0.9962843763303533,1.0,JPY
CalioTrade,2334,1750500000,0.9381992287917738,1.0,JPY
SHOPUSDT_247,2690,1334869000,0.9761386617100372,1.0,JPY
Fast_trading247,1710,1282500000,1.0,0.9794048737251463,JPY
BBBBBBBBBBBBBBBBBBB,1538,1153500000,0.6594499349804942,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
