merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2103,47317500000,0.9432035187826914,0.9605306856443176,JPY
会ABEYARATNE-TRADERS会,1272,3029000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1541,1155750000,0.998031148604802,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1348,1011000000,0.9558479228486646,1.0,JPY
SHOPUSDT_247,1742,884266000,0.9674690011481055,1.0,JPY
Fast_trading247,1108,831000000,1.0,0.97938144,JPY
URAllCryptoDeals,406,812000000,0.980399014778325,0.9718535538423645,JPY
BBBBBBBBBBBBBBBBBBB,994,745500000,0.8014426559356137,1.0,JPY
