merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2088,46980000000,0.9432624521072797,0.9605374006992337,JPY
会ABEYARATNE-TRADERS会,1262,3004000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1531,1148250000,0.9980574787720444,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1343,1007250000,0.9559888309754282,1.0,JPY
SHOPUSDT_247,1732,880346000,0.9673331408775981,1.0,JPY
Fast_trading247,1103,827250000,1.0,0.97938144,JPY
URAllCryptoDeals,401,802000000,0.9804139650872818,0.9718533060099751,JPY
BBBBBBBBBBBBBBBBBBB,989,741750000,0.8034721941354904,1.0,JPY
