merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3032,7441000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2836,2127000000,0.9332552891396333,1.0,JPY
VnBoy,2757,2067750000,0.9950859630032644,1.0,JPY
Fast_trading247,1999,1499250000,1.0,0.9794167714857429,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1770,1327500000,0.6235785310734463,1.0,JPY
BlakApolCrib2Xchange,626,1252000000,0.9727076677316293,0.9718713778115015,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
