merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2386,53685000000,0.9426496227996646,0.9604915806077118,JPY
会ABEYARATNE-TRADERS会,1637,3945000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1799,1349250000,0.9974530294608115,1.0,JPY
CalioTrade,1589,1191750000,0.9507520453115166,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1994,994930000,0.9705055165496489,1.0,JPY
Fast_trading247,1293,969750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1159,869250000,0.7442916307161346,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
