merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2434,54765000000,0.9426368118323748,0.9604947342933443,JPY
会ABEYARATNE-TRADERS会,1713,4135000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1875,1406250000,0.9973130666666666,1.0,JPY
CalioTrade,1664,1248000000,0.949569110576923,1.0,JPY
SHOPUSDT_247,2067,1024872000,0.9712646347363328,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1331,998250000,1.0,0.9793814400000002,JPY
BBBBBBBBBBBBBBBBBBB,1197,897750000,0.7333617376775272,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
