merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1901,42772500000,0.94394266175697,0.9606300105260389,JPY
会ABEYARATNE-TRADERS会,1113,2607000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1157,867750000,0.9557294727744166,1.0,JPY
SHOPUSDT_247,1567,802856000,0.9645711550733886,1.0,JPY
Fast_trading247,1004,753000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,890,667500000,0.8483528089887641,1.0,JPY
URAllCryptoDeals,316,632000000,0.9807151898734178,0.9718478929113924,JPY
