merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3067,7530000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2874,2155500000,0.9330320111343077,1.0,JPY
VnBoy,2795,2096250000,0.9949896243291593,1.0,JPY
Fast_trading247,2018,1513500000,1.0,0.9794174343062438,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1778,1333500000,0.6218976377952755,1.0,JPY
BlakApolCrib2Xchange,639,1278000000,0.9726932707355241,0.9718742791549296,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
