merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2040,45900000000,0.9434568627450981,0.9605595524803922,JPY
会ABEYARATNE-TRADERS会,1230,2924000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1323,992250000,0.9564633408919122,1.0,JPY
SHOPUSDT_247,1712,868146000,0.9670286214953271,1.0,JPY
Fast_trading247,1087,815250000,1.0,0.97938144,JPY
URAllCryptoDeals,385,770000000,0.9804311688311689,0.9718524696883116,JPY
BBBBBBBBBBBBBBBBBBB,973,729750000,0.8101068859198356,1.0,JPY
