merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2755,61987500000,0.9423825771324864,0.9605284743303086,JPY
会ABEYARATNE-TRADERS会,2157,5247000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2112,1584000000,0.9422921401515151,1.0,JPY
SHOPUSDT_247,2435,1206799000,0.9743983572895276,1.0,JPY
Fast_trading247,1555,1166250000,1.0,0.9793966705594856,JPY
BBBBBBBBBBBBBBBBBBB,1387,1040250000,0.6876957462148522,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,456,912000000,0.9748004385964912,0.9718511762280702,JPY
