merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2112,47520000000,0.9431685606060606,0.9605267023958334,JPY
会ABEYARATNE-TRADERS会,1284,3059000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1553,1164750000,0.998,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1354,1015500000,0.9556816838995569,1.0,JPY
SHOPUSDT_247,1754,888826000,0.9676299885974914,1.0,JPY
Fast_trading247,1114,835500000,1.0,0.97938144,JPY
URAllCryptoDeals,412,824000000,0.980378640776699,0.9718538433009708,JPY
BBBBBBBBBBBBBBBBBBB,1000,750000000,0.799034,1.0,JPY
