merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2919,65677500000,0.9423038711887632,0.9605428481055156,JPY
会ABEYARATNE-TRADERS会,2343,5712000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
CalioTrade,2286,1714500000,0.9389890638670166,1.0,JPY
VnBoy,2285,1713750000,0.9964884026258206,1.0,JPY
SHOPUSDT_247,2587,1281819000,0.9754673366834171,1.0,JPY
Fast_trading247,1648,1236000000,1.0,0.9794017776274272,JPY
BBBBBBBBBBBBBBBBBBB,1478,1108500000,0.6699824086603519,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
