merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2677,6551000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2552,1914000000,0.9354643416927899,1.0,JPY
VnBoy,2513,1884750000,0.9957739753282929,1.0,JPY
SHOPUSDT_247,2875,1431819000,0.977223652173913,1.0,JPY
Fast_trading247,1819,1364250000,1.0,0.9794098051676745,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,520,1040000000,0.9740288461538462,0.9718573883846154,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
