merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3080,69300000000,0.9422425324675324,0.9605554699772727,JPY
会ABEYARATNE-TRADERS会,2543,6212000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
VnBoy,2411,1808250000,0.9960970551638325,1.0,JPY
CalioTrade,2410,1807500000,0.9370817427385892,1.0,JPY
SHOPUSDT_247,2755,1368769000,0.9765364791288567,1.0,JPY
Fast_trading247,1748,1311000000,1.0,0.9794066627745995,JPY
BBBBBBBBBBBBBBBBBBB,1560,1170000000,0.6557910256410256,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
