merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3275,8050000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1298,2700000000,0.9811987673343605,0.981109900577812,JPY
CalioTrade,3030,2272500000,0.9319762376237624,1.0,JPY
VnBoy,2935,2201250000,0.9946562180579216,1.0,JPY
Fast_trading247,2122,1591500000,1.0,0.9794208520782282,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1882,1411500000,0.601346439957492,1.0,JPY
BlakApolCrib2Xchange,702,1404000000,0.9728447293447293,0.9718870363675214,JPY
tonyC98,3112,1098630000,0.9515237789203084,0.9786283503438303,JPY
