merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2708,60930000000,0.942423929098966,0.9605240340509601,JPY
会ABEYARATNE-TRADERS会,2059,5002000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,875,1821000000,0.982766857142857,0.9812123263657143,JPY
VnBoy,2097,1572750000,0.9970061993323797,1.0,JPY
CalioTrade,2014,1510500000,0.9444702085402185,1.0,JPY
SHOPUSDT_247,2357,1167206000,0.9738158676283412,1.0,JPY
Fast_trading247,1506,1129500000,1.0,0.9793937260225765,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1348,1011000000,0.6960192878338279,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
