merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2243,50467500000,0.9427690592955862,0.9604926097102094,JPY
会ABEYARATNE-TRADERS会,1463,3510000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,736,1521000000,0.9834293478260869,0.9811311030570652,JPY
VnBoy,1687,1265250000,0.9976822762299941,1.0,JPY
CalioTrade,1454,1090500000,0.9533610729023383,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1890,955700000,0.9693227513227514,1.0,JPY
Fast_trading247,1206,904500000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1073,804750000,0.7718863000931967,1.0,JPY
