merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2578,58005000000,0.9425546935608999,0.960510909197052,JPY
会ABEYARATNE-TRADERS会,1899,4600000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,791,1642500000,0.9831554993678888,0.9811630557395702,JPY
VnBoy,1991,1493250000,0.9971200401808137,1.0,JPY
CalioTrade,1850,1387500000,0.9473745945945946,1.0,JPY
SHOPUSDT_247,2223,1103172000,0.9727197480881691,1.0,JPY
Fast_trading247,1424,1068000000,1.0,0.979388345119382,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1280,960000000,0.7117453125,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
