merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1857,41782500000,0.9441308562197092,0.9606545116908993,JPY
会ABEYARATNE-TRADERS会,1097,2559000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1125,843750000,0.9557217777777777,1.0,JPY
SHOPUSDT_247,1547,790696000,0.964268261150614,1.0,JPY
Fast_trading247,988,741000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,874,655500000,0.8565606407322655,1.0,JPY
URAllCryptoDeals,300,600000000,0.9807533333333334,0.9718465309333334,JPY
