merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1916,43110000000,0.9438820459290188,0.9606219150626305,JPY
会ABEYARATNE-TRADERS会,1128,2652000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1407,1055250000,0.9984150675195451,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1187,890250000,0.9558963774220723,1.0,JPY
SHOPUSDT_247,1597,814796000,0.9650864120225422,1.0,JPY
Fast_trading247,1019,764250000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,905,678750000,0.8409215469613259,1.0,JPY
URAllCryptoDeals,331,662000000,0.9806495468277945,0.9718490501812689,JPY
