merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2489,56002500000,0.9426384089995982,0.9605011331137002,JPY
会ABEYARATNE-TRADERS会,1789,4325000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1740,1305000000,0.9485683908045978,1.0,JPY
SHOPUSDT_247,2133,1059872000,0.9719062353492733,1.0,JPY
Fast_trading247,1369,1026750000,1.0,0.9793843747991235,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1228,921000000,0.7249462540716612,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
