merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2723,6666000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2596,1947000000,0.9350504622496149,1.0,JPY
VnBoy,2553,1914750000,0.9956521739130435,1.0,JPY
SHOPUSDT_247,2914,1452269000,0.9774347975291695,1.0,JPY
Fast_trading247,1842,1381500000,1.0,0.9794107711780674,JPY
BBBBBBBBBBBBBBBBBBB,1627,1220250000,0.6452575291948371,1.0,JPY
BlakApolCrib2Xchange,543,1086000000,0.9736887661141804,0.9718592631860037,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
