merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2862,64395000000,0.9423298392732354,0.9605380391160028,JPY
会ABEYARATNE-TRADERS会,2257,5497000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,986,2052000000,0.9824533468559837,0.9812711762880324,JPY
CalioTrade,2212,1659000000,0.9402988245931283,1.0,JPY
VnBoy,2209,1656750000,0.9967460389316433,1.0,JPY
SHOPUSDT_247,2507,1246519000,0.9749078579976067,1.0,JPY
Fast_trading247,1605,1203750000,1.0,0.9793994898566978,JPY
BBBBBBBBBBBBBBBBBBB,1435,1076250000,0.6780724738675958,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
