merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2897,65182500000,0.9423137728684846,0.9605410144287193,JPY
会ABEYARATNE-TRADERS会,2325,5667000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1041,2164500000,0.9823342939481268,0.9812390230547551,JPY
CalioTrade,2280,1710000000,0.9390916666666667,1.0,JPY
VnBoy,2277,1707750000,0.9965147123407992,1.0,JPY
SHOPUSDT_247,2575,1274919000,0.9753856310679612,1.0,JPY
Fast_trading247,1639,1229250000,1.0,0.9794013087248323,JPY
BBBBBBBBBBBBBBBBBBB,1469,1101750000,0.6716364874063989,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
